date,home_team,away_team,home_score,away_score,tournament,country,neutral
2020-01-07,Canada,Barbados,4,1,Friendly,United States,false
2020-01-09,Sweden,Moldova,1,0,Friendly,Qatar,false
2020-01-10,Canada,Barbados,4,1,Friendly,United States,false
2020-01-12,Sweden,Kosovo,1,0,Friendly,Qatar,false
2020-01-15,Bangladesh,Palestine,0,2,Bangabandhu Gold Cup,Bangladesh,false
2020-01-15,Iceland,Canada,1,0,Friendly,United States,false
2020-01-16,Burundi,Mauritius,4,1,Bangabandhu Gold Cup,Bangladesh,false
2020-01-17,Palestine,Sri Lanka,2,0,Bangabandhu Gold Cup,Bangladesh,false
2020-01-18,Burundi,Seychelles,3,1,Bangabandhu Gold Cup,Bangladesh,false
2020-01-19,Bangladesh,Sri Lanka,3,0,Bangabandhu Gold Cup,Bangladesh,false
2020-01-19,Iceland,El Salvador,1,0,Friendly,United States,false
2020-01-20,Mauritius,Seychelles,2,2,Bangabandhu Gold Cup,Bangladesh,false
2020-01-22,Palestine,Seychelles,1,0,Bangabandhu Gold Cup,Bangladesh,false
2020-01-23,Bangladesh,Burundi,0,3,Bangabandhu Gold Cup,Bangladesh,false
2020-01-25,Palestine,Burundi,3,1,Bangabandhu Gold Cup,Bangladesh,false
2020-01-25,Eritrea,Sudan,0,1,Friendly,Eritrea,false
2020-02-01,United States,Costa Rica,1,0,Friendly,United States,false
2020-02-23,Belarus,Uzbekistan,1,0,Friendly,United Arab Emirates,false
2020-02-25,Nicaragua,Panama,0,0,Friendly,Nicaragua,false
2020-02-26,Bulgaria,Belarus,0,1,Friendly,Bulgaria,false
2020-03-04,Guatemala,Panama,0,2,Friendly,Guatemala,false
2020-03-11,Jamaica,Bermuda,2,0,Friendly,Jamaica,false
2020-09-03,Uzbekistan,Tajikistan,2,1,Friendly,Uzbekistan,false
2020-09-03,Finland,Wales,0,1,European Nations League B,Finland,false
2020-09-03,Turkey,Hungary,0,1,European Nations League B,Turkey,false
2020-09-03,Ukraine,Switzerland,2,1,European Nations League A,Ukraine,false
2020-09-03,Germany,Spain,1,1,European Nations League A,Germany,false
2020-09-03,Russia,Serbia,3,1,European Nations League B,Russia,false
2020-09-03,Latvia,Andorra,0,0,European Nations League D,Latvia,false
2020-09-03,Bulgaria,Ireland,1,1,European Nations League B,Bulgaria,false
2020-09-03,Slovenia,Greece,0,0,European Nations League C,Slovenia,false
2020-09-03,Kosovo,Moldova,1,1,European Nations League C,Italy,false
2020-09-03,Faroe Islands,Malta,3,2,European Nations League D,Faroe Islands,false
2020-09-04,Scotland,Israel,1,1,European Nations League B,Scotland,false
